id,label
5709,4.4686853e-06
2157,1.0
6624,0.00033210363
9272,0.9956678
12330,0.98844457
4408,0.9999701
7499,0.9969302
5619,0.44315094
2532,0.99969375
1699,0.9813927
9495,0.9997867
11766,0.9814245
7451,0.99404514
9939,0.963093
11010,0.99958473
9680,0.9998599
10298,0.9999908
5600,0.9623067
7074,0.99941206
12324,0.44704977
6695,0.09734976
9472,0.81612724
2592,0.0062663946
11797,0.007210433
11840,1.0
10408,0.069944076
635,0.65612364
7696,0.9997811
11647,0.9999999
11978,0.99999666
6670,0.9999927
10862,1.1947353e-06
10965,9.2369663e-07
4539,0.999992
12220,4.170331e-08
5288,0.9987016
2932,0.0022811573
774,0.006526372
5380,0.9999999
10939,0.00029478478
9127,4.3633638e-05
2852,2.848786e-06
9348,0.14321122
5027,1.9720025e-07
11914,9.937195e-05
4918,0.27618933
11939,0.060405128
11768,0.000116269395
86,0.82304275
12039,0.9999989
553,0.2046596
11484,0.0021822543
6579,0.00038548748
11888,3.0643969e-06
1615,0.0003474809
1316,1.6004578e-05
7718,0.0011926674
2698,5.6568122e-05
2875,0.9999999
7168,0.9999926
11038,3.5966033e-05
7508,6.485311e-07
7825,1.2263648e-05
244,0.9781924
7313,1.8232613e-06
5856,0.08214131
9107,3.8861683e-07
6882,7.984985e-05
2526,1.0605154e-05
12202,0.017720995
6949,0.99999917
1201,0.9999658
8780,0.0017103375
2706,0.6789491
3305,0.00027824496
1992,6.654014e-07
9661,0.99999976
5154,0.00068926794
1069,0.011423125
11736,7.0293005e-05
9207,0.9999987
202,3.892065e-06
2317,1.4602224e-07
7923,0.97927743
12286,1.4994554e-06
3330,1.033366e-06
4310,1.7756305e-08
10766,0.999992
4565,2.4523544e-05
1285,1.3291323e-06
2606,0.9945528
8629,0.99987626
2053,0.003883067
6126,0.9996512
7449,1.0
4108,0.9976922
5242,0.99999976
9984,0.99999905
12434,0.9998332
4227,3.5085884e-06
3109,0.9981735
7267,0.9999858
12195,0.0005159491
566,0.04594106
5212,0.9937541
1942,8.029157e-05
11795,0.9996605
5328,0.9999999
9243,7.349386e-09
9933,0.9999999
10426,0.0039635105
2921,0.22854243
6152,9.1790035e-08
8134,0.9996244
8517,0.0048302626
2257,0.07828368
4465,0.999382
443,0.9998679
10800,0.00032615426
322,0.99978584
6407,8.643344e-06
8858,0.00013467572
8283,0.99452645
1457,0.9954951
629,0.82251555
11675,4.439625e-05
10305,0.99990165
5280,1.6461683e-05
5032,0.004818022
4073,0.99995744
1701,0.9999969
4221,2.5839816e-05
4594,0.9999746
7854,0.026241008
12375,0.9999864
12236,0.0009323117
6193,0.99902356
7716,0.90080416
5020,0.00073164946
4604,1.6879758e-06
12174,0.956145
6211,1.0425843e-05
4502,0.9980252
11678,0.0044180364
11453,0.9999888
527,0.61107856
3276,0.5578676
3432,0.99964404
3695,0.00012726831
257,0.98950386
8033,0.99999857
1751,0.9997658
634,5.3127444e-08
7373,0.4932697
8019,0.9929114
1826,0.086601794
9554,0.31751803
3961,0.9927154
245,0.9999813
11337,0.99737966
6389,0.9999999
160,0.99885094
9646,0.99955493
3019,0.9999999
712,0.91729414
8207,1.0
10087,0.99995756
10073,0.9248948
10524,0.9996252
2289,0.00014091519
474,0.9999964
7589,0.9999999
7366,1.067428e-06
10090,0.78662175
8411,1.0
1008,8.7680746e-05
4199,0.9999999
3170,0.9999709
6881,6.0932452e-06
7023,2.9563662e-05
11029,0.948972
11210,0.9999291
10663,0.9972126
10050,0.05565505
4413,0.9999914
5992,0.98439157
8769,0.0024729418
9617,1.8519224e-05
5526,0.88258725
6573,0.9999995
5174,0.006824249
4581,0.9993838
2529,0.9770402
9288,4.3713364e-08
2360,8.584989e-07
348,0.9999982
3474,2.3090472e-05
206,1.7446481e-06
7101,0.019856477
7468,0.9999999
617,0.99999213
9753,1.9145607e-06
6331,0.99997616
2259,0.9854145
10125,0.18145582
4480,0.9945634
10743,0.99991345
2913,0.99974376
11789,0.9999981
2613,0.9999988
10623,0.00012958288
1231,0.06865436
8463,0.99999964
8894,2.066246e-06
8015,0.002595303
786,0.9999999
9347,0.9999999
5859,1.3356939e-06
5906,3.1327076e-05
1769,0.99999046
7225,0.03667867
12455,7.148006e-06
6539,0.9994381
2364,3.5177181e-06
10831,0.99977225
2005,0.9999993
3403,5.1781607e-10
3614,0.023893245
1299,7.4260033e-06
2628,0.99998415
12407,0.9986952
4993,0.73140347
4644,0.019475188
7732,0.9956968
3173,1.6742117e-05
15,3.923045e-05
3354,0.9989404
1779,0.0010997656
10853,0.99999607
168,9.333088e-08
4063,0.98819345
6423,0.00010589285
7430,0.99999976
8883,1.0
3098,5.383965e-06
11977,0.9994173
9970,0.99999714
3488,0.99777055
6502,0.99934
7150,0.0007060283
2542,0.003004106
2671,0.99114263
5284,0.000101125894
5529,9.2414865e-07
878,0.90549177
420,1.0
11517,1.7220631e-05
2477,0.0009166826
2769,6.120436e-05
10842,0.001737093
11345,4.458012e-08
6323,0.9999864
10158,9.903157e-07
12283,0.0005084804
8381,2.208599e-07
9673,0.016988583
3429,1.2849521e-06
12233,0.9986671
8545,0.99999
9931,0.9984225
8254,0.00017006298
6724,2.3864492e-05
11059,1.4188964e-07
10958,5.80508e-07
10357,0.99988043
4008,0.00013129044
5253,0.89625156
11993,1.0565422e-05
6413,0.00019021446
12063,0.3888195
7010,0.9999397
1131,0.999998
207,0.999076
11580,0.13123871
7847,0.00010979382
1059,0.99999523
470,0.94933283
11411,0.99998426
1177,5.8954727e-05
7083,0.9999734
7197,3.3721328e-08
1272,0.999949
7287,0.0037867469
6296,0.010471719
5094,0.5056097
4628,0.9999993
8571,0.996606
2834,0.9999999
2145,0.99998796
5334,6.800192e-06
11959,0.0008969474
3430,0.9999769
3869,4.060479e-06
11136,0.04040464
2916,0.99999285
9042,0.00052599655
5517,7.732371e-06
6696,0.002361163
9998,1.4887603e-06
7350,0.99999964
7388,0.831981
6121,0.99888474
4716,0.0022064887
8881,0.99976224
12216,6.199957e-05
10294,4.941803e-06
146,0.9999994
5229,4.4462984e-05
6675,0.9999827
5241,0.9565942
12177,0.9999993
11805,0.97348243
9761,0.011272794
9494,0.0001654952
12305,0.9917134
6349,0.9765777
8016,0.11730105
5735,0.9997423
4240,0.9987594
961,0.17863186
4841,0.58993477
11257,7.252979e-05
756,0.007344686
1671,0.99915195
7100,0.0033542835
6085,0.8481194
8793,0.99977285
2635,0.9982926
8600,0.9999999
5967,3.1596443e-05
2505,0.99990594
3306,0.0009380209
3183,0.87983763
3709,0.5759238
1370,0.00056683656
5160,0.15213646
6790,0.999859
11371,0.99959916
1283,0.9999989
9978,1.9014515e-05
8298,0.00057738915
9752,0.0008742977
11154,0.99999976
3639,0.00037661777
8259,0.9999858
3821,1.5816348e-06
4712,4.797207e-07
1400,0.99837214
11680,0.00941254
4100,4.800585e-06
9483,0.0010449215
12084,9.0153924e-05
672,0.00795771
4153,8.214907e-06
2919,0.99981254
325,0.946065
5305,0.99983466
9481,0.9999994
6779,0.82021135
6894,9.675412e-07
12239,0.10061394
1718,4.3261278e-07
10549,5.4555426e-07
1961,5.0019746e-05
974,0.9999999
1994,0.9923016
9613,0.99994135
10716,4.4739645e-06
9608,0.99999964
1418,4.1667605e-05
8197,0.99999774
3178,0.9999999
6480,0.9999993
11129,2.936462e-08
597,0.99785405
8464,0.95478094
11376,0.0012390859
8462,1.3281552e-05
4496,0.0110406475
3796,1.4356673e-06
11166,0.00011414002
6396,2.7941014e-06
11738,0.72346324
12251,0.80709445
3087,1.5096835e-05
8495,0.011923024
5610,0.9999976
8424,0.8960205
2016,0.18680082
2886,9.0769106e-08
4848,0.00038164633
9750,1.0038075e-05
12137,2.7643025e-06
5075,1.27839385e-05
2946,0.9999999
3897,0.99983597
11357,0.9238641
11081,0.9999938
10077,0.000173991
7084,5.148375e-07
9261,0.99536395
2585,1.4463521e-06
11600,0.9995115
3863,2.3856574e-05
9328,8.511405e-05
1641,0.00041793543
4311,0.35174662
6350,0.29768577
9412,0.021425571
5124,3.6434446e-06
2586,6.399614e-05
4736,0.98998415
643,0.9999999
3875,0.99998844
6634,6.3299494e-06
5756,0.9811078
1947,1.0
5356,7.2218725e-05
9434,0.000108759516
4450,0.26672333
9877,0.7291901
9843,1.0
1409,0.91358644
9083,0.9997185
2188,8.6163465e-07
956,1.0
7395,0.9999732
10935,0.99999976
8477,5.860706e-07
9109,0.022162743
6825,0.9999169
3558,0.98943245
6932,0.8974382
975,1.42155695e-05
10641,0.9999784
2012,2.7739367e-07
11221,0.008076656
6636,0.9159649
5485,1.0
7903,0.9999249
215,0.9999988
4436,0.9999883
10226,0.0027928439
5197,3.5487822e-06
7072,0.9998834
12383,0.76768196
5438,1.0
6511,0.9999999
569,0.833866
9932,0.9949685
8172,6.6957764e-05
9884,9.6934066e-08
6251,5.2285268e-05
12115,2.6096577e-06
138,0.15754151
11654,0.9999981
6582,0.9945667
3690,0.88784236
9990,0.96647024
8811,0.9899157
11804,0.9985518
3442,0.9999999
423,0.9999999
7003,0.00061825715
1187,9.245983e-05
7802,4.4515085e-07
1755,0.99994636
10922,1.039063e-06
11403,5.3061263e-05
7964,0.883788
11553,0.9996995
4735,0.7372906
9098,4.7224057e-06
5965,0.9989882
8638,0.9878386
2447,0.9999995
7822,0.99954635
10873,0.0005434648
7994,3.467391e-05
7757,0.0013979718
4451,0.9993622
9498,0.0016529134
8582,4.612752e-07
2013,0.17060892
3122,1.4618622e-05
8719,0.9999999
110,0.99952435
11543,1.5013534e-05
8367,1.4223787e-05
109,0.98260975
1575,1.0
8482,0.09921217
4519,0.00013794213
4881,0.0008276641
6455,0.99992704
7335,1.2869911e-07
2757,0.9962335
3166,0.9999964
3949,0.9924028
5728,7.000768e-08
4764,0.083730385
6710,0.9999999
5315,0.9998362
1169,0.9993381
7454,1.0
3205,2.0154397e-05
11793,0.00014625685
861,0.9999883
6498,1.3362354e-06
10817,1.0001804e-09
9294,0.99351406
9085,0.99999774
6333,1.6966804e-05
7711,0.99999845
10482,1.8606923e-05
1324,3.4550892e-06
820,0.00035146155
7886,1.7597723e-06
2898,0.26396358
8001,4.5288598e-07
2644,0.7461747
739,0.7172443
4904,3.1400116e-06
6543,0.197207
5573,0.9999738
6525,0.9984497
4655,1.196088e-07
7068,0.9999994
6263,1.6799215e-05
2901,4.8117876e-05
103,3.7446232e-06
738,0.99999976
8868,0.92695427
4677,0.9995735
8196,0.015421503
551,0.1975042
4205,0.047682676
582,0.9998965
8487,5.0916797e-06
3959,0.00012391976
11987,0.998659
3575,3.2715307e-05
10122,1.708993e-05
5132,2.6026262e-07
1576,0.9999956
41,0.99980897
9197,4.4078333e-05
10741,0.31342164
8006,3.7435552e-07
6649,0.99999607
2411,0.0022008377
5704,3.1009058e-06
6470,8.247838e-06
4388,0.9994469
232,0.48263276
4416,0.9993337
5357,0.9947103
11548,0.94984746
5250,0.0032310637
1943,0.0005378523
6707,0.9999033
3621,0.999846
7859,6.453805e-06
10212,1.818656e-06
8786,0.999828
9629,1.5026226e-05
3232,5.4557503e-08
5758,0.016557936
5269,2.889897e-06
3994,2.4579198e-05
9022,0.9999999
9233,0.99986446
1353,0.9999974
2231,7.158288e-08
12487,0.9999764
9976,0.9999968
2487,0.9999999
6026,0.999345
10993,0.99999976
2595,0.018428864
6531,2.2780957e-06
8728,0.9391487
12219,0.9966174
5371,0.99999976
2961,0.874773
12360,0.95250624
7337,6.546272e-06
8901,0.99999964
4273,0.004236746
7384,0.0060216635
6188,0.99999213
9029,0.00056827196
11009,0.1258635
2179,0.99987936
6944,0.99912673
10424,0.016852409
6878,4.207487e-07
1775,0.0005863344
8750,3.441684e-07
2164,1.6903132e-07
123,3.359487e-05
1350,0.9799707
7782,0.16812554
2731,2.328158e-05
11263,1.8499632e-05
7549,1.5092746e-05
6243,1.47403025e-05
1487,0.042581134
61,0.0009355721
2310,0.9999908
323,0.00019420907
2561,1.0
3445,0.99999523
2032,5.9335667e-05
8534,0.99996316
1209,0.0002778934
11418,0.32464325
1591,0.99999964
7050,5.4830052e-05
4967,6.987373e-07
9093,0.9944863
521,0.99959236
6117,0.9994585
9637,0.99659216
10246,0.4915468
11002,0.99964476
4258,0.9999981
1081,0.996815
6364,2.8264576e-06
8625,3.96294e-06
1236,0.9998889
4617,0.95586324
12421,0.99843925
7005,3.1161238e-07
5574,0.98969686
2541,0.9999987
6754,0.99999964
243,0.0016254227
10940,0.9999466
4209,0.08286983
1073,1.5180103e-06
2818,3.4188965e-06
2646,3.0879844e-05
9818,0.9995241
133,2.4685658e-05
969,0.9998865
2403,0.96240747
7056,1.5306315e-06
1996,0.9999585
4490,0.017182078
1405,0.99801815
4744,0.9996039
1857,4.169273e-05
4654,0.99987125
9684,0.99999976
5070,0.999998
10384,0.9766301
4054,0.99707603
1467,0.22430782
7248,0.99999607
2782,6.7825954e-06
2879,0.99994516
1710,1.13477e-05
10749,2.710862e-06
353,0.8945219
4295,0.9975325
6246,1.0
2790,4.3785323e-05
1146,0.9997851
8917,0.001111906
5274,0.9999733
6112,0.0086649805
8797,0.99932647
9482,0.0003821536
8787,6.7377505e-06
4856,1.0
784,0.97865945
1886,0.34683517
5466,3.681259e-05
11019,0.9976872
10094,0.9999137
5149,3.179318e-05
5493,0.99999976
660,8.8423076e-05
6969,7.1798977e-06
4435,3.5432192e-06
11165,0.9975903
7720,0.00013799436
754,1.9950512e-06
1458,0.6735702
2218,0.00254242
11175,0.99997723
4547,0.9999062
11042,2.7388172e-08
570,6.2663726e-06
8043,0.9999993
9968,0.99679476
4853,8.624608e-07
5483,1.8273262e-07
2491,0.9999999
1173,0.8493707
11173,0.97517836
11866,0.3886061
7811,0.0017571127
11813,2.7055519e-06
2643,0.9999707
4224,0.9941907
10339,0.99999106
1056,0.9996191
8469,9.792413e-07
10396,0.96162426
1484,9.730171e-09
1606,1.1034523e-08
8065,0.9988438
6434,0.00043894886
11092,0.9999943
2134,0.99997115
1029,9.192376e-06
5668,0.4143069
4091,0.99615014
11499,4.043191e-06
9250,0.025203597
3668,5.2353907e-06
2010,0.99962497
2195,0.35166487
7109,0.0010524847
10605,0.06030333
4074,4.640974e-05
490,0.9990688
12263,1.0
1986,0.9817348
3217,0.9962237
3431,0.10942226
7856,0.9999951
6504,0.003614105
8647,6.0378155e-05
1431,0.9999448
9698,0.9998648
22,0.00020781353
3154,0.89132917
11780,0.928652
1189,0.08518729
8542,0.99823004
10187,0.999884
1814,0.9999968
4867,0.99500704
1213,0.00011840404
1020,1.40150805e-05
5498,0.0011935135
8871,0.019539544
11185,1.044278e-05
8473,0.16362183
6241,0.9999896
7081,0.9995227
2499,1.4343877e-06
3295,0.072206445
6679,1.0
5532,0.99984765
10010,0.9998683
5845,0.99881685
9119,1.0
9874,9.8023565e-06
7909,0.99996996
4173,0.9999864
3055,0.03393328
6293,0.865611
2636,0.1402377
4093,6.5084987e-06
994,1.4884778e-06
2489,0.99998736
11086,0.0043074093
6062,0.0005066683
4128,1.4768547e-07
873,0.9999331
3965,0.9992274
4234,0.08879115
7849,0.9864754
10938,1.7040635e-05
6532,0.9999993
8922,0.0007955772
2637,1.079395e-05
7341,0.9251987
8369,0.9997693
1416,2.7755515e-05
8215,0.99999356
2356,0.29190114
7969,0.999954
2467,0.9999628
9106,0.99999857
9711,3.4187407e-05
1198,0.00011226236
2923,0.99998534
1983,0.99999404
2028,4.819999e-06
1079,0.99990726
8277,0.040435802
5654,0.0102705415
6551,0.9998803
12248,1.0
11441,0.99999547
5810,0.32935065
3245,0.9988206
6068,0.00012729889
11881,0.2952118
2287,2.180807e-06
9485,0.00094964594
3538,0.9964263
5367,0.9987632
5926,7.3923266e-06
2036,4.0196974e-07
10678,0.00015688973
7995,0.057548974
3517,0.053043947
2283,0.08045717
5340,0.07134082
11180,0.9989895
398,0.00018126212
8460,0.002827294
4372,2.4109304e-06
4566,0.9696213
4297,0.999951
7310,5.317554e-05
7663,0.99999976
8018,0.9897798
2007,0.958387
9409,0.99999976
1573,1.0
12144,0.00059943704
9621,6.815274e-08
8622,0.99999976
5474,0.0002091593
5442,0.9998784
9499,0.0047102585
8403,0.9985336
8770,1.8615158e-06
4671,0.99989104
3719,0.9999999
7883,2.6575028e-05
8783,0.0006743881
9032,5.022747e-08
964,0.94075954
3284,0.9920556
3610,1.0
665,1.0460057e-06
6826,1.4610779e-06
11015,0.99990547
10694,1.5629725e-05
10644,0.99981755
11251,0.99993336
6953,0.9999746
12297,0.00013354741
3737,0.00010682021
8235,0.0058946298
3029,0.99994886
2579,0.93916285
2386,0.9999995
9159,0.9814124
2453,3.9068325e-07
9686,0.9999889
196,0.99993575
4387,2.9240766e-06
8135,1.259475e-07
2055,0.9982293
3564,0.0075537087
3925,0.9999839
8983,0.9984205
5308,0.9999981
135,0.00039944344
139,0.00012375032
11947,4.9010177e-06
796,0.9945148
5552,5.7757967e-05
11148,0.9882415
3222,0.9829622
779,0.9999974
11252,0.0011897502
3883,0.00052220764
163,5.16476e-08
391,0.10762876
11627,0.99982244
2874,9.15378e-07
3547,2.0045156e-05
12042,0.00090961094
7728,0.9999999
3832,0.0020177672
5108,0.0028176028
1302,0.026445197
10303,0.024745464
11079,0.999998
797,0.9654969
7639,0.012706332
12294,0.9999896
2081,0.9996582
8185,0.99990463
11431,1.6433214e-07
11956,0.7919289
3071,5.0463546e-05
2864,0.9999976
7286,0.0036671078
3651,0.058205396
1013,1.3948244e-07
2305,0.9869769
9523,3.3057452e-06
2596,0.49083582
11952,0.9999994
3567,0.999998
12183,0.88014346
5352,0.00022703537
8049,0.9998921
6761,0.9999994
7061,0.005018285
920,0.0005812409
1703,0.86384165
11098,1.3346257e-06
4010,7.412372e-05
11286,0.9999999
12452,0.99610525
4533,3.569708e-07
7438,1.1479111e-06
5703,0.9998497
4426,0.99899906
6955,0.99998856
6215,0.99694294
5138,3.2280198e-08
2343,3.729684e-05
12284,0.99935657
11442,0.9999975
11239,0.99994266
8418,0.6347187
8032,0.9999982
8478,0.99991167
1937,0.99998844
9443,1.0
10391,0.10873205
1933,0.6521397
9620,1.08860495e-05
11725,0.9885725
281,0.9913195
9588,0.07109259
8332,0.99990094
5629,0.9962599
8547,0.99999464
5354,0.0005666853
5825,0.5914446
9657,0.99999857
1186,0.9999944
704,1.1737034e-05
6128,0.97090393
992,0.99999976
12032,0.012717978
7302,3.3187038e-07
8539,1.0
12225,0.99446267
11963,0.9999391
4143,0.999828
9208,0.06899716
10156,0.00012747223
2050,0.9999994
10916,0.9999896
2034,6.4709464e-05
7257,0.9639302
1800,1.0
3904,0.99996996
11355,2.5635916e-06
11848,1.0522269e-08
2943,0.0958448
2802,0.99998057
9439,2.0784992e-05
10592,0.004030065
6687,0.000944886
4882,5.2472046e-07
10603,2.450981e-06
5502,0.00042217856
11890,8.0999376e-07
10466,0.999998
944,0.47862196
8151,1.0033987e-05
7368,0.9999076
3669,0.990418
7360,2.3356122e-05
4351,0.94663745
11732,0.9999988
8634,0.99984896
11794,0.44785237
6181,0.0001236208
11640,0.9999931
2627,1.0
10688,0.9999987
3785,0.9999976
2076,0.036634613
775,1.0023333e-06
10070,0.9998035
4878,0.051728014
3536,0.9999782
8985,0.99997556
11502,0.98826516
10613,0.00033234147
7177,1.8974339e-05
7322,4.694581e-05
6581,2.53913e-05
1971,6.779439e-06
3914,0.99998796
6692,0.0002117886
356,0.8999399
4083,0.99917585
3979,0.9999095
8934,0.004067865
294,0.00015025388
11719,0.00020149694
3411,0.00018129463
6250,1.5354818e-08
178,0.9991997
3953,0.0006583109
2192,0.87208754
501,0.99224055
925,3.104185e-08
1192,8.504711e-05
10847,0.99999845
2704,1.0
10947,2.474554e-07
4034,2.24555e-07
10559,0.9999876
9991,0.99997294
9574,0.59114397
1993,0.069859594
12230,0.9540075
12405,0.0001796218
1082,1.0
5769,9.307166e-07
2430,0.15602103
4626,0.9999654
8128,8.500963e-06
11539,0.99990535
2194,0.99745566
9474,0.08847641
1031,0.0015808776
3645,0.99989045
5939,0.0003264753
2392,0.0061053354
4836,0.97117525
1932,0.996869
12028,0.9999999
6341,0.9998357
11400,0.9996363
5323,0.00026946323
5319,0.00036732698
8338,2.3079251e-06
4674,1.0
10769,0.9998864
8213,0.99997365
1657,1.1741841e-06
11063,0.9995127
6371,3.1160132e-05
1485,8.978604e-05
6578,0.0014224722
897,0.0063068387
10152,6.4809115e-06
1977,0.99993193
1223,0.9996997
6300,1.5500851e-06
5981,1.5614365e-05
1341,0.00024370641
6221,0.99992824
9762,4.869598e-08
2079,0.012496511
12291,1.0
11435,0.99999976
907,0.9999881
2572,0.002649718
11469,0.99999404
8374,2.3848817e-05
4009,0.99984205
4305,0.025736671
4336,0.99984753
6732,0.9999995
10235,3.7496402e-06
6855,7.376773e-07
10983,0.996516
12441,2.1099902e-05
8388,0.9999788
4979,0.97508585
6202,5.5273485e-06
10256,0.9999999
11607,0.00039366094
4391,0.9962134
11011,0.7402007
3678,4.8733773e-09
8179,0.00022571358
6111,0.9989249
5036,0.9998925
4281,0.0005082381
1436,0.99998176
7897,3.040848e-06
5821,0.99615735
409,0.6390015
8505,1.0
1164,5.958452e-07
9410,0.9999994
1365,0.055325814
6425,0.001827676
7814,0.99997675
1357,0.50184923
4171,1.0
6071,0.0007872262
8779,0.99918526
10299,0.5422258
10381,0.0053006196
4969,0.99999
6619,0.8405956
12325,1.1065335e-06
3138,0.99999785
9407,0.9999378
141,1.5134949e-05
5700,1.0
7699,8.6354594e-05
1918,0.031212123
3291,0.9997265
5074,2.5592553e-07
218,1.8128288e-06
4437,0.9948815
11232,0.9845616
6905,0.00059159787
8446,5.10489e-06
2759,0.9999958
3545,0.00034467096
4415,0.98007727
11215,0.0007129204
372,0.0008588682
2781,0.001939565
7770,0.015963016
9921,1.0
6176,0.9999602
12172,0.9999994
4586,0.99976164
2494,0.9999989
8748,5.966754e-08
9792,7.04002e-05
1722,0.99999833
2938,1.2769286e-06
1609,0.9998728
705,0.99746025
10781,8.0472955e-06
6198,1.3903038e-07
11718,0.963106
2052,0.9978205
3256,0.004261374
9420,0.99803036
9857,7.5497383e-06
1648,1.693655e-06
12133,0.99859554
6439,0.999923
2136,0.9999963
10075,0.23428808
2785,6.5649624e-07
9112,0.11493355
5004,1.0
2091,0.9999361
4485,1.237437e-07
2248,0.0025674773
2066,2.1409493e-08
9403,1.5664506e-05
6151,0.7505159
10273,0.013377723
4442,0.05862313
3679,0.0005460394
2014,0.0027932355
11634,2.7030557e-05
7290,0.29931954
3652,3.788239e-05
9995,0.2546926
2617,1.0
39,0.8815049
9892,4.997918e-09
5390,1.0
1385,0.9999858
4264,0.9998851
3626,0.9999989
9786,0.9996395
4459,0.07493783
518,0.99955744
5254,0.00044822993
5086,0.73967016
4114,2.4036698e-08
1232,0.99999964
4380,0.015936889
3811,0.999037
12188,0.99999976
7497,3.0463931e-07
12454,0.09788395
1939,0.99999547
6827,0.9999901
11313,6.741748e-06
9178,9.819178e-05
3094,0.9999975
4079,6.523522e-07
9173,0.28322828
10948,0.9997614
6874,4.680301e-07
4081,0.14066446
1412,5.23587e-06
5285,0.0011112398
3554,0.9999273
9977,0.19570339
7916,0.9984615
3577,0.0012200925
8877,0.99979407
9853,0.002608549
12125,0.9934738
6727,0.0039027652
1486,0.9746515
8718,9.904603e-06
11264,1.4685067e-07
6317,0.9849819
9639,0.9977684
11446,1.3793795e-06
477,0.19930373
5554,0.9999411
9949,0.0022448557
5515,0.9999994
11973,0.00025819344
1070,1.0
10933,0.00061715033
6219,0.9992945
8354,0.00045247734
3603,3.4516244e-05
8724,0.03627856
9585,0.00012181072
7887,0.9984469
9870,0.00010469442
10135,1.0
7671,0.9883775
12062,1.0
8353,0.0019954396
7002,0.9999863
11504,7.166741e-05
7819,7.873292e-08
4312,0.0008321017
3921,1.0
2418,4.8861676e-07
887,0.9999945
7145,1.074959e-06
5137,8.392279e-07
9254,0.7899752
12481,0.3926161
7596,0.99999535
180,0.00031382134
4757,0.99994874
12094,0.9999685
5745,0.00023293123
10575,0.00040077438
8723,2.0980557e-05
7650,0.0010166876
5962,3.6198207e-07
4376,2.4969183e-06
9979,0.06651725
11948,3.3583114e-05
10291,0.99883884
270,1.0
127,0.9999931
5729,1.6540779e-09
7894,0.99999833
6233,2.4846163e-06
743,0.9941235
6645,0.00017466137
10165,0.6587613
7347,0.8681861
1953,0.0071721845
5608,0.999972
3391,1.0
8137,0.20308064
8285,0.99996006
5166,0.99771845
2625,0.00035238973
7295,0.0012285508
7088,0.99971193
8564,0.99999607
2512,0.00015307704
5980,0.93405324
6871,0.002271907
3478,1.0
6503,1.0
11501,0.00034275433
9714,0.99993
8515,0.9999664
10519,1.554295e-09
3421,0.9998876
8149,1.4029214e-05
7024,3.8216098e-05
4230,0.9998258
1834,0.026373643
9825,0.13432212
10074,2.4928665e-06
4590,0.9999337
1394,1.9440413e-06
612,0.99975187
2629,0.9998468
9694,0.9779049
11665,0.99994266
10824,1.2074119e-05
11667,1.4418526e-05
7673,1.921681e-05
4658,1.3328336e-05
6714,0.0007475929
4888,0.00072411494
8322,0.29875013
12439,0.8825559
5946,0.999997
8005,0.9999995
7352,0.99995387
9536,0.049778763
3262,0.98141015
10625,0.91655725
3587,0.99999714
6785,3.0353576e-06
1368,0.0001254785
12428,0.0015228776
7067,1.957265e-09
11277,0.9999976
1281,4.9893162e-05
11697,0.9999995
9963,2.8002557e-07
668,0.9986987
11854,6.6678876e-07
3670,0.0001735481
6336,3.5732566e-05
7659,0.9999746
12197,9.588136e-06
9333,0.9940154
11468,0.9783846
3211,8.051944e-05
815,0.9999696
1220,3.0067085e-06
5146,0.99995196
6217,0.9998599
7942,1.413412e-06
3436,0.34344307
3435,0.99998486
7441,3.8218466e-05
7836,0.94557595
11421,9.338276e-05
8145,0.32128254
9484,4.0617037e-05
9269,1.0
718,0.9999999
6604,3.560297e-07
900,0.99986565
8637,0.9999993
4579,0.29561076
10197,0.99999976
9777,0.9999976
2238,0.9991468
3619,0.27830958
1733,0.9999994
4156,4.8963615e-05
4235,0.99274
1511,0.106367886
11514,0.8180088
6353,2.9553963e-05
51,9.336684e-08
5464,1.0
3802,0.99745375
11876,4.5205925e-05
4536,1.6950413e-06
8958,0.9966139
8029,0.00024263411
1140,6.0710715e-07
9442,0.061462164
7393,0.9999914
11080,0.9999999
5609,0.00012247576
2244,0.98923725
10007,5.655932e-06
5394,0.99999523
8097,8.283626e-06
4051,2.8455026e-05
12362,0.9983565
4428,0.0043619494
1980,0.9999814
9542,9.5829164e-05
9074,8.911041e-05
3258,0.9407658
11122,3.2641333e-06
3531,0.002394101
9010,3.2185304e-05
9436,0.95596826
10999,0.0010949925
4511,0.9986407
10227,7.2918607e-07
9533,0.99999976
8690,5.3132285e-09
4787,0.9990896
5675,0.95571
5487,0.99999905
10434,0.9997979
11742,1.0011104e-08
6055,0.9999925
7305,0.9999949
3850,0.001330612
10270,6.829229e-07
9147,6.032616e-07
7526,0.9960204
2073,0.00028855802
6777,0.012398198
5937,0.0023635163
11879,0.9995111
11893,1.33960775e-05
3018,0.99999475
316,0.0007929191
7338,0.9998964
5829,0.9999938
3067,0.010343933
7215,1.2907549e-07
1624,0.0013075175
1506,0.99945635
4044,0.99995387
4935,0.9999999
3243,0.99815327
354,0.9974916
8499,9.3782735e-05
445,0.0024869922
1010,0.99999845
427,0.97012246
6397,0.98425967
4774,0.9795609
502,6.04588e-08
7989,0.9951632
3038,0.99999404
2941,5.9556918e-05
7514,0.87359846
5567,0.9999988
5858,0.9999993
9253,0.9999896
8124,0.017699502
9064,0.9995122
1749,9.8367964e-05
10342,0.99999464
4419,0.01079635
6926,0.9999703
2744,0.99999905
7202,2.2087848e-05
6010,0.99870193
4807,0.013572443
